variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_578_T_C,18,LHON,787,-0.1948719024658203,0.4514355957508087,1
var_578_T_C,18,Leber optic atrophy,109,-0.42435288429260254,0.3954756259918213,2
var_578_T_C,18,Mitochondrial disease,785,-0.6529772281646729,0.34231895208358765,3
var_578_T_C,18,MELAS,119,-0.8437362313270569,0.30074846744537354,4
var_578_T_C,18,MELAS / Leigh Disease,683,-0.8484451770782471,0.2997591197490692,5
var_579_T_C,19,LHON,787,-0.562409520149231,0.3629901111125946,1
var_579_T_C,19,Leber optic atrophy,109,-0.7730531692504883,0.31581902503967285,2
var_579_T_C,19,Mitochondrial disease,785,-0.9759138822555542,0.27370330691337585,3
var_579_T_C,19,MELAS,119,-1.0828100442886353,0.25297459959983826,4
var_579_T_C,19,MELAS / Leigh Disease,683,-1.1213350296020508,0.24576371908187866,5
var_583_G_A,21,LHON,787,8.825920104980469,0.9998531341552734,1
var_583_G_A,21,Leigh Syndrome,182,7.665647506713867,0.999531626701355,2
var_583_G_A,21,Leber optic atrophy,109,7.440312385559082,0.999413251876831,3
var_583_G_A,21,Mitochondrial disease,785,6.558499336242676,0.9985840320587158,4
var_583_G_A,21,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,6.206137657165527,0.9979870319366455,5
var_586_G_A,22,LHON,787,-1.3384439945220947,0.20776605606079102,1
var_586_G_A,22,Leber optic atrophy,109,-1.5004301071166992,0.18236137926578522,2
var_586_G_A,22,MELAS,119,-1.5549135208129883,0.17437773942947388,3
var_586_G_A,22,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.575324296951294,0.17145870625972748,4
var_586_G_A,22,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-1.575324296951294,0.17145870625972748,5
var_590_A_G,24,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.3508576154708862,0.20573019981384277,1
var_590_A_G,24,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.4064114093780518,0.19680067896842957,2
var_590_A_G,24,MELAS / Progressive Encephalomyopathy,807,-1.5178487300872803,0.17977851629257202,3
var_590_A_G,24,CPEO,361,-1.5881437063217163,0.16964522004127502,4
var_590_A_G,24,MELAS / Myopathy,650,-1.5936568975448608,0.1688700169324875,5
var_608_A_G,35,LHON,787,-0.9510524272918701,0.2786732316017151,1
var_608_A_G,35,Leber optic atrophy,109,-1.1832209825515747,0.23447354137897491,2
var_608_A_G,35,Mitochondrial disease,785,-1.381759762763977,0.20072652399539948,3
var_608_A_G,35,MELAS,119,-1.5545200109481812,0.17443439364433289,4
var_608_A_G,35,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-1.592083215713501,0.16909100115299225,5
var_611_G_A,36,LHON,787,-1.430281400680542,0.19305483996868134,1
var_611_G_A,36,Leber optic atrophy,109,-1.587207555770874,0.16977714002132416,2
var_611_G_A,36,MELAS,119,-1.6224688291549683,0.1648646742105484,3
var_611_G_A,36,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.6399434804916382,0.16247275471687317,4
var_611_G_A,36,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.640579104423523,0.16238626837730408,5
var_616_T_G,38,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-1.557637095451355,0.17398595809936523,1
var_616_T_G,38,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.5867030620574951,0.1698482632637024,2
var_616_T_G,38,LHON,787,-1.6043307781219482,0.16737720370292664,3
var_616_T_G,38,MELAS / Progressive Encephalomyopathy,807,-1.6437007188796997,0.1619621366262436,4
var_616_T_G,38,MELAS,119,-1.6819605827331543,0.15683603286743164,5
var_618_T_C,40,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7734203338623047,0.3157396912574768,1
var_618_T_C,40,Interstitial nephritis,736,-0.7920117378234863,0.3117368817329407,2
var_618_T_C,40,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.7920117378234863,0.3117368817329407,3
var_618_T_C,40,"Epilepsy, mitochondrial",223,-0.7920117378234863,0.3117368817329407,4
var_618_T_C,40,CPEO,361,-0.8743047714233398,0.29435935616493225,5
