variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_578_T_C,18,LHON/MELAS overlap syndrome,601,-0.30884385108947754,0.4233969449996948,1
var_578_T_C,18,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.3369460105895996,0.41655153036117554,2
var_578_T_C,18,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.38521814346313477,0.4048689603805542,3
var_578_T_C,18,LHON,787,-0.426388144493103,0.39498913288116455,4
var_578_T_C,18,LHON / various supected mitochondrial disease,58,-0.4713785648345947,0.38429000973701477,5
var_579_T_C,19,LHON/MELAS overlap syndrome,601,-0.46162986755371094,0.38659924268722534,1
var_579_T_C,19,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5041189193725586,0.37657320499420166,2
var_579_T_C,19,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.5076146125793457,0.37575289607048035,3
var_579_T_C,19,LHON,787,-0.5659538507461548,0.3621709644794464,4
var_579_T_C,19,LHON / various supected mitochondrial disease,58,-0.5845108032226562,0.3578953146934509,5
var_583_G_A,21,Leigh Disease / MELAS / Ca2+ downregulation,111,7.842159271240234,0.9996073842048645,1
var_583_G_A,21,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,7.7956695556640625,0.999588668346405,2
var_583_G_A,21,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,7.489773273468018,0.9994415640830994,3
var_583_G_A,21,LHON/MELAS overlap syndrome,601,7.210094451904297,0.9992614388465881,4
var_583_G_A,21,Interstitial nephritis,736,7.137884140014648,0.9992062449455261,5
var_586_G_A,22,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7007272243499756,0.3316510021686554,1
var_586_G_A,22,LHON/MELAS overlap syndrome,601,-0.7162549495697021,0.3282181918621063,2
var_586_G_A,22,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7747094631195068,0.3154612183570862,3
var_586_G_A,22,LHON,787,-0.8057180643081665,0.3088037073612213,4
var_586_G_A,22,LHON / various supected mitochondrial disease,58,-0.8119803667068481,0.3074686527252197,5
var_590_A_G,24,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.27921175956726074,0.4306470453739166,1
var_590_A_G,24,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.32067227363586426,0.4205119013786316,2
var_590_A_G,24,LHON/MELAS overlap syndrome,601,-0.3350846767425537,0.41700392961502075,3
var_590_A_G,24,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5005702972412109,0.37740665674209595,4
var_590_A_G,24,LHON,787,-0.503347635269165,0.3767543137073517,5
var_608_A_G,35,LHON / various supected mitochondrial disease,58,-0.7603473663330078,0.3185708522796631,1
var_608_A_G,35,LHON/MELAS overlap syndrome,601,-0.7769004106521606,0.31498831510543823,2
var_608_A_G,35,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,-0.7868061065673828,0.3128548860549927,3
var_608_A_G,35,LHON,787,-0.8318905830383301,0.303245484828949,4
