variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_578_T_C,18,LHON,787,0.2215040624141693,0.5551506876945496,1
var_578_T_C,18,Leber optic atrophy,109,-0.2831404209136963,0.429684042930603,2
var_578_T_C,18,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.45909249782562256,0.38720113039016724,3
var_578_T_C,18,Mitochondrial disease,785,-0.5361307859420776,0.3690881133079529,4
var_578_T_C,18,Optic neuropathy/ retinopathy/ LD,400,-0.6364656090736389,0.34604594111442566,5
var_579_T_C,19,LHON,787,0.0562586784362793,0.5140609741210938,1
var_579_T_C,19,Leber optic atrophy,109,-0.4877559542655945,0.38042235374450684,2
var_579_T_C,19,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.6782861948013306,0.33664390444755554,3
var_579_T_C,19,Mitochondrial disease,785,-0.7504392266273499,0.32072558999061584,4
var_579_T_C,19,Optic neuropathy/ retinopathy/ LD,400,-0.8692451119422913,0.2954114079475403,5
var_583_G_A,21,LHON,787,7.574767589569092,0.999487042427063,1
var_583_G_A,21,Leber optic atrophy,109,6.247655868530273,0.9980687499046326,2
var_583_G_A,21,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,6.145711898803711,0.997861921787262,3
var_583_G_A,21,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,6.024778842926025,0.9975878000259399,4
var_583_G_A,21,Mitochondrial disease,785,5.738961219787598,0.9967922568321228,5
var_586_G_A,22,LHON,787,-0.37510907649993896,0.40730705857276917,1
var_586_G_A,22,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7441831827163696,0.3220900893211365,2
var_586_G_A,22,Leigh Syndrome,182,-0.8795269727706909,0.2932758033275604,3
var_586_G_A,22,Leber optic atrophy,109,-0.9980842471122742,0.26931825280189514,4
var_586_G_A,22,MMC,401,-1.088364839553833,0.2519263029098511,5
var_590_A_G,24,LHON,787,-0.400483101606369,0.40119627118110657,1
var_590_A_G,24,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6875776052474976,0.3345721662044525,2
var_590_A_G,24,Leigh Syndrome,182,-0.7986992597579956,0.31030383706092834,3
var_590_A_G,24,MMC,401,-0.9595013856887817,0.2769780457019806,4
var_590_A_G,24,Leber optic atrophy,109,-1.015001654624939,0.2660021483898163,5
var_608_A_G,35,LHON,787,-0.1895686388015747,0.45274925231933594,1
var_608_A_G,35,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8474557399749756,0.29996684193611145,2
var_608_A_G,35,Leber optic atrophy,109,-0.8658308982849121,0.29612255096435547,3
var_608_A_G,35,Leigh Syndrome,182,-0.9585403203964233,0.2771705389022827,4
var_608_A_G,35,Leigh syndrome due to mitochondrial complex I deficiency,124,-1.0540106296539307,0.25845569372177124,5
var_611_G_A,36,LHON,787,-0.3100702166557312,0.4230976104736328,1
var_611_G_A,36,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8420997858047485,0.3010927438735962,2
var_611_G_A,36,Leigh Syndrome,182,-0.9469751119613647,0.2794935703277588,3
var_611_G_A,36,Leber optic atrophy,109,-0.948209285736084,0.2792450785636902,4
var_611_G_A,36,Leigh syndrome due to mitochondrial complex I deficiency,124,-1.1823899745941162,0.2346227467060089,5
var_616_T_G,38,LHON,787,-0.41317540407180786,0.3981509804725647,1
var_616_T_G,38,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8019720315933228,0.30960384011268616,2
var_616_T_G,38,Leigh Syndrome,182,-0.9374027252197266,0.28142526745796204,3
var_616_T_G,38,Leber optic atrophy,109,-1.004718542098999,0.26801469922065735,4
var_616_T_G,38,MMC,401,-1.0836541652679443,0.2528151273727417,5
var_618_T_C,40,LHON,787,-0.47885817289352417,0.38252177834510803,1
var_618_T_C,40,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.6268570423126221,0.3482235372066498,2
var_618_T_C,40,Leigh Syndrome,182,-0.7463990449905396,0.32160642743110657,3
var_618_T_C,40,MMC,401,-0.8369957208633423,0.3021678924560547,4
var_618_T_C,40,Leigh Syndrome / HCM / MELAS,484,-0.9887449741363525,0.2711600363254547,5
var_622_G_A,44,LHON,787,-0.4208737015724182,0.39630770683288574,1
var_622_G_A,44,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.647765040397644,0.34349337220191956,2
var_622_G_A,44,Leigh Syndrome,182,-0.7766604423522949,0.31504008173942566,3
var_622_G_A,44,MMC,401,-0.9050543308258057,0.28801295161247253,4
var_622_G_A,44,Leber optic atrophy,109,-1.024628758430481,0.2641267478466034,5
var_624_C_T,45,LHON,787,-0.40846729278564453,0.39927971363067627,1
var_624_C_T,45,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.659137487411499,0.3409333825111389,2
var_624_C_T,45,Leigh Syndrome,182,-0.7870805263519287,0.31279587745666504,3
var_624_C_T,45,MMC,401,-0.9273792505264282,0.2834567129611969,4
var_624_C_T,45,Leber optic atrophy,109,-1.0158625841140747,0.26583412289619446,5
var_628_C_T,47,LHON,787,-0.3753041625022888,0.4072599709033966,1
var_628_C_T,47,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.7191307544708252,0.327584445476532,2
var_628_C_T,47,Leigh Syndrome,182,-0.8454116582870483,0.30039626359939575,3
var_628_C_T,47,Leber optic atrophy,109,-0.9936546683311462,0.2701908349990845,4
var_628_C_T,47,MMC,401,-1.0226528644561768,0.26451098918914795,5
var_636_A_G,55,LHON,787,-0.07612776756286621,0.48097720742225647,1
var_636_A_G,55,Leber optic atrophy,109,-0.7900047302246094,0.3121676445007324,2
var_636_A_G,55,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.8782031536102295,0.2935502529144287,3
var_636_A_G,55,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.9511920809745789,0.2786451578140259,4
var_636_A_G,55,Leigh Syndrome,182,-0.9621833562850952,0.2764412760734558,5
var_643_A_G,58,LHON,787,0.037708163261413574,0.509425938129425,1
var_643_A_G,58,Leber optic atrophy,109,-0.7079484462738037,0.33005231618881226,2
var_643_A_G,58,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.8378658890724182,0.3019844591617584,3
var_643_A_G,58,Spondyloepiphyseal dysplasia with congenital joint dislocations,99,-0.9245519638061523,0.28403130173683167,4
var_643_A_G,58,Leigh Syndrome,182,-0.9779331684112549,0.2733020782470703,5
var_827_A_G,79,LHON,787,0.19763273000717163,0.5492479801177979,1
var_827_A_G,79,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_827_A_G,79,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_827_A_G,79,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
var_827_A_G,79,Optic neuropathy/ retinopathy/ LD,400,-0.4940740466117859,0.3789342939853668,5
var_956_C_T,91,LHON,787,0.050813138484954834,0.5127005577087402,1
var_956_C_T,91,Leber optic atrophy,109,-0.3623899221420288,0.41038116812705994,2
var_956_C_T,91,Mitochondrial disease,785,-0.5818608999252319,0.3585045039653778,3
var_956_C_T,91,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.599888026714325,0.35436931252479553,4
var_956_C_T,91,Optic neuropathy/ retinopathy/ LD,400,-0.6207045316696167,0.3496212363243103,5
var_962_C_T,97,LHON,787,0.13460403680801392,0.5336002707481384,1
var_962_C_T,97,Leber optic atrophy,109,-0.32337677478790283,0.4198530316352844,2
var_962_C_T,97,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.5195816159248352,0.37295007705688477,3
var_962_C_T,97,Mitochondrial disease,785,-0.5742751359939575,0.36025097966194153,4
var_962_C_T,97,Optic neuropathy/ retinopathy/ LD,400,-0.6441220045089722,0.3443153500556946,5
var_1027_A_G,107,LHON,787,0.19763273000717163,0.5492479801177979,1
var_1027_A_G,107,Leber optic atrophy,109,-0.2322154939174652,0.4422055780887604,2
var_1027_A_G,107,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.40677231550216675,0.3996863067150116,3
var_1027_A_G,107,Mitochondrial disease,785,-0.4613693058490753,0.38666102290153503,4
