variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_578_T_C,18,"Epilepsy, mitochondrial",223,-0.9029064178466797,0.288453608751297,1
var_578_T_C,18,Interstitial nephritis,736,-0.9029064178466797,0.288453608751297,2
var_578_T_C,18,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.9029064178466797,0.288453608751297,3
var_578_T_C,18,Leigh Disease / MELAS / Ca2+ downregulation,111,-1.0291810035705566,0.2632429003715515,4
var_578_T_C,18,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-1.1207940578460693,0.24586401879787445,5
var_579_T_C,19,Interstitial nephritis,736,-0.5222845077514648,0.37231817841529846,1
var_579_T_C,19,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.5222845077514648,0.37231817841529846,2
var_579_T_C,19,"Epilepsy, mitochondrial",223,-0.5222845077514648,0.37231817841529846,3
var_579_T_C,19,MM / MELAS / SNHL / CPEO,410,-1.0967915058135986,0.2503415644168854,4
var_579_T_C,19,CPEO,361,-1.1514649391174316,0.24022161960601807,5
var_583_G_A,21,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,5.350351333618164,0.9952759742736816,1
var_583_G_A,21,LHON/MELAS overlap syndrome,601,5.183061599731445,0.9944204688072205,2
var_583_G_A,21,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,5.145049571990967,0.99420565366745,3
var_583_G_A,21,Leigh Disease / MELAS / Ca2+ downregulation,111,5.01676607131958,0.9934177398681641,4
var_583_G_A,21,"Epilepsy, mitochondrial",223,5.002261638641357,0.9933221936225891,5
var_586_G_A,22,Interstitial nephritis,736,0.21451091766357422,0.5534230470657349,1
var_586_G_A,22,"Epilepsy, mitochondrial",223,0.21451091766357422,0.5534230470657349,2
var_586_G_A,22,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.21451091766357422,0.5534230470657349,3
var_586_G_A,22,CPEO,361,-0.4757500886917114,0.383256196975708,4
var_586_G_A,22,MM / MELAS / SNHL / CPEO,410,-0.49068331718444824,0.379732608795166,5
var_590_A_G,24,Interstitial nephritis,736,0.4286825656890869,0.6055589914321899,1
var_590_A_G,24,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.4286825656890869,0.6055589914321899,2
var_590_A_G,24,"Epilepsy, mitochondrial",223,0.4286825656890869,0.6055589914321899,3
var_590_A_G,24,CPEO,361,-0.39986729621887207,0.4013442099094391,4
var_590_A_G,24,MM / MELAS / SNHL / CPEO,410,-0.5031031370162964,0.3768117129802704,5
var_608_A_G,35,Interstitial nephritis,736,0.02063918113708496,0.5051596164703369,1
var_608_A_G,35,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.02063918113708496,0.5051596164703369,2
var_608_A_G,35,"Epilepsy, mitochondrial",223,0.02063918113708496,0.5051596164703369,3
var_608_A_G,35,MM / MELAS / SNHL / CPEO,410,-0.5255162715911865,0.37156325578689575,4
var_608_A_G,35,CPEO,361,-0.565461277961731,0.36228474974632263,5
var_611_G_A,36,Interstitial nephritis,736,0.21756196022033691,0.5541769862174988,1
var_611_G_A,36,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.21756196022033691,0.5541769862174988,2
var_611_G_A,36,"Epilepsy, mitochondrial",223,0.21756196022033691,0.5541769862174988,3
var_611_G_A,36,CPEO,361,-0.521659255027771,0.3724643290042877,4
var_611_G_A,36,MM / MELAS / SNHL / CPEO,410,-0.5709227323532104,0.3610239326953888,5
var_616_T_G,38,Interstitial nephritis,736,0.28487682342529297,0.5707414150238037,1
var_616_T_G,38,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.28487682342529297,0.5707414150238037,2
var_616_T_G,38,"Epilepsy, mitochondrial",223,0.28487682342529297,0.5707414150238037,3
var_616_T_G,38,CPEO,361,-0.4410141706466675,0.3914993405342102,4
var_616_T_G,38,MM / MELAS / SNHL / CPEO,410,-0.481692373752594,0.3818525969982147,5
var_618_T_C,40,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.5187345743179321,0.6268517971038818,1
var_618_T_C,40,"Epilepsy, mitochondrial",223,0.5187345743179321,0.6268517971038818,2
var_618_T_C,40,Interstitial nephritis,736,0.5187345743179321,0.6268517971038818,3
var_618_T_C,40,CPEO,361,-0.40838301181793213,0.3992999196052551,4
var_618_T_C,40,"Nephropathy, chronic tubulointerstitial",570,-0.5081158876419067,0.3756352961063385,5
var_622_G_A,44,Interstitial nephritis,736,0.3106832504272461,0.5770520567893982,1
var_622_G_A,44,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3106832504272461,0.5770520567893982,2
var_622_G_A,44,"Epilepsy, mitochondrial",223,0.3106832504272461,0.5770520567893982,3
var_622_G_A,44,CPEO,361,-0.45539402961730957,0.38807904720306396,4
var_622_G_A,44,MM / MELAS / SNHL / CPEO,410,-0.5173119902610779,0.37348100543022156,5
var_624_C_T,45,Interstitial nephritis,736,0.3020663261413574,0.5749475359916687,1
var_624_C_T,45,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.3020663261413574,0.5749475359916687,2
var_624_C_T,45,"Epilepsy, mitochondrial",223,0.3020663261413574,0.5749475359916687,3
var_624_C_T,45,CPEO,361,-0.4538888931274414,0.38843655586242676,4
var_624_C_T,45,MM / MELAS / SNHL / CPEO,410,-0.5108505487442017,0.374994158744812,5
var_628_C_T,47,Interstitial nephritis,736,0.24198698997497559,0.5602032542228699,1
var_628_C_T,47,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.24198698997497559,0.5602032542228699,2
var_628_C_T,47,"Epilepsy, mitochondrial",223,0.24198698997497559,0.5602032542228699,3
var_628_C_T,47,CPEO,361,-0.477231502532959,0.382906049489975,4
var_628_C_T,47,MM / MELAS / SNHL / CPEO,410,-0.5157573223114014,0.37384483218193054,5
var_636_A_G,55,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.11269521713256836,0.4718559682369232,1
var_636_A_G,55,"Epilepsy, mitochondrial",223,-0.11269521713256836,0.4718559682369232,2
var_636_A_G,55,Interstitial nephritis,736,-0.11269521713256836,0.4718559682369232,3
var_636_A_G,55,MM / MELAS / SNHL / CPEO,410,-0.5303881168365479,0.37042635679244995,4
var_636_A_G,55,CPEO,361,-0.6177340745925903,0.3502969741821289,5
var_643_A_G,58,Interstitial nephritis,736,-0.17380285263061523,0.45665833353996277,1
var_643_A_G,58,"Epilepsy, mitochondrial",223,-0.17380285263061523,0.45665833353996277,2
var_643_A_G,58,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,-0.17380285263061523,0.45665833353996277,3
var_643_A_G,58,MM / MELAS / SNHL / CPEO,410,-0.49798792600631714,0.37801364064216614,4
var_643_A_G,58,CPEO,361,-0.6238329410552979,0.34891021251678467,5
var_827_A_G,79,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
var_827_A_G,79,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5799987316131592,0.3589329123497009,2
var_827_A_G,79,Aminoglycoside induced ototoxicity,403,-0.7056496143341064,0.3305608332157135,3
var_827_A_G,79,Gentamicin response,386,-0.7056496143341064,0.3305608332157135,4
var_827_A_G,79,gentamicin response - Toxicity,661,-0.7056496143341064,0.3305608332157135,5
var_956_C_T,91,Aminoglycoside induced ototoxicity,403,-0.3937413692474365,0.4028169512748718,1
var_956_C_T,91,amikacin response - Toxicity,365,-0.3937413692474365,0.4028169512748718,2
var_956_C_T,91,gentamicin response - Toxicity,661,-0.3937413692474365,0.4028169512748718,3
var_956_C_T,91,aminoglycoside antibacterials response - Toxicity,636,-0.3937413692474365,0.4028169512748718,4
var_956_C_T,91,Restrictive cardiomyopathy,524,-0.3937413692474365,0.4028169512748718,5
var_962_C_T,97,Aminoglycoside induced ototoxicity,403,-0.5505836009979248,0.3657290041446686,1
var_962_C_T,97,amikacin response - Toxicity,365,-0.5505836009979248,0.3657290041446686,2
var_962_C_T,97,gentamicin response - Toxicity,661,-0.5505836009979248,0.3657290041446686,3
var_962_C_T,97,aminoglycoside antibacterials response - Toxicity,636,-0.5505836009979248,0.3657290041446686,4
var_962_C_T,97,Restrictive cardiomyopathy,524,-0.5505836009979248,0.3657290041446686,5
var_1027_A_G,107,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5333657264709473,0.3697322607040405,1
